eid,exam,description,department_code,tid,start_time,end_time,date,rid
549,N1B405E1,MANAGEMENT ACCOUNTING & DECISIONS II,IE,2,14:00,16:15,05-11-2020,17
550,N1B406E1,MARKETING STRATEGY,IE,1,11:30,13:45,05-11-2020,30
551,N1B407E1,PUBLIC CHOICE & ECONOMIC POLICY-MAKING,IE,12,9:00,11:15,05-14-2020,10
552,N1B408E1,"RISK, INFORMATION & INSURANCE",IE,11,16:30,18:45,05-13-2020,13
553,N1B409E1,RISK MANAGEMENT DECISIONS,IE,9,11:30,13:45,05-13-2020,5
554,N1B410E1,STRATEGIC MANAGEMENT I,IE,3,16:30,18:45,05-11-2020,15
555,N1B420E1,UNDERSTANDING BUYER BEHAVIOUR,IE,0,9:00,11:15,05-11-2020,16
556,N1B422E1,FINANCIAL FRAUD AND CORRUPTION,IE,5,11:30,13:45,05-12-2020,30
557,Q13013E1,SOCIOLINGUISTICS 1,LT,0,9:00,11:15,05-11-2020,106
558,Q13017E1,BILLINGUALISM 1,LT,1,11:30,13:45,05-11-2020,90
559,Q31301E1,SELECTED MODERN AUTHORS,EN,13,11:30,13:45,05-14-2020,7
560,Q32302E1,"LIT IN THE MARKET-PLACE, ENG LIT 1700-50",EN,4,9:00,11:15,05-12-2020,10
561,Q33211E1,MEDIEVAL ENGLISH LIT I,EN,6,14:00,16:15,05-12-2020,13
562,Q33307E1,VICTORIAN LITERATURE I,EN,8,9:00,11:15,05-13-2020,18
563,Q33308E1,MODERN LITERATURE I,EN,10,14:00,16:15,05-13-2020,6
564,Q3A201E1,"OLD ENGLISH, ENABLING SKILLS",EN,14,14:00,16:15,05-14-2020,3
565,Q3A301E1,SELECTED MODERN AUTHORS,EN,0,9:00,11:15,05-11-2020,75
566,Q3A303E1,"LIT IN THE MARKET-PLACE, ENG LIT 1700-50",EN,0,9:00,11:15,05-11-2020,42
567,Q3A307E1,VICTORIAN LITERATURE I,EN,4,9:00,11:15,05-12-2020,35
568,Q3A308E1,MODERN LITERATURE I,EN,7,16:30,18:45,05-12-2020,10
569,Q3B201E1,HISTORY OF ENGLISH I,EN,3,16:30,18:45,05-11-2020,40
570,Q3B211E1,OLD ENGLISH: MANUSCRIPTS,EN,0,9:00,11:15,05-11-2020,82
571,Q4A101E1,"AMERICAN HISTORY I, 1607-1945",AI,12,9:00,11:15,05-14-2020,2
572,Q4A106E1,INTRODUCTION TO CANADIAN STUDIES,AI,3,16:30,18:45,05-11-2020,8
573,Q4A210E1,SELECTED AMERICAN NOVELS,AI,6,14:00,16:15,05-12-2020,25
574,Q4A219E1,THE AMERICAN 1850S,AI,2,14:00,16:15,05-11-2020,47
575,Q4B102E1,US-SOVIET RELATIONS 1917-1991,AI,3,16:30,18:45,05-11-2020,52
576,Q4B104E1,MARK TWAIN,AI,4,9:00,11:15,05-12-2020,62
577,Q81001E1,THE GREEK WORLD,CL,7,16:30,18:45,05-12-2020,21
578,Q81003E1,ANCIENT GREEK HISTORY - AN INTRODUCTION,CL,9,11:30,13:45,05-13-2020,31
579,Q81009E1,ADVANCED LATIN LANGUAGE I,CL,10,14:00,16:15,05-13-2020,11
580,Q81011E1,ADVANCED GREEK LITERATURE:VERSE,CL,0,9:00,11:15,05-11-2020,97
581,Q81016E1,GREEK FOR BEGINNERS II,CL,1,11:30,13:45,05-11-2020,41
582,Q82024E1,INTERMEDIATE GREEK II,CL,2,14:00,16:15,05-11-2020,53
583,Q82028E1,INTERMEDIATE LATIN II,CL,5,11:30,13:45,05-12-2020,62
584,Q82031E1,ADVANCED GREEK LANGUAGE III,CL,4,9:00,11:15,05-12-2020,66
585,Q83108E1,HOMER AND THE ILIAD III,CL,1,11:30,13:45,05-11-2020,69
586,Q83110E1,HOMER AND THE ILIAD V,CL,1,11:30,13:45,05-11-2020,104
587,Q83142E1,THE GREEK CITY AFTER ALEXANDER III,CL,0,9:00,11:15,05-11-2020,63
588,Q83144E1,THE GREEK CITY AFTE ALEXANDER V,CL,0,9:00,11:15,05-11-2020,89
589,Q83168E1,LIT WIT & SOC CRIT:SDY JUVENAL'S SATIRES,CL,4,9:00,11:15,05-12-2020,60
590,Q83170E1,LIT WIT & CRIT: SDY JUV'S SATIRES III,CL,0,9:00,11:15,05-11-2020,108
591,Q83172E1,LIT WIT & CRIT: SDY JUV'S SATIRES V,CL,3,16:30,18:45,05-11-2020,2
592,Q83184E1,AUGUSTUS III,CL,5,11:30,13:45,05-12-2020,38
593,Q83186E1,AUGUSTUS V,CL,0,9:00,11:15,05-11-2020,62
594,Q83198E1,ADVANCED GREEK LANGUAGE V,CL,2,14:00,16:15,05-11-2020,1
595,Q8A310E1,AN INTRODUCTION TO ANCIENT PHILOSOPHY,PL,8,9:00,11:15,05-13-2020,17
596,Q8B043E1,A STUDY OF ARISTOPHANES,CL,9,11:30,13:45,05-13-2020,7
597,Q8B044E1,ARISTOPHANES LYSISTRATA,CL,3,16:30,18:45,05-11-2020,56
598,Q8B045E1,HERODOTEAN INVESTIGATIONS,CL,11,16:30,18:45,05-13-2020,20
599,Q8B056E1,GREEK VASE PAINTING,CL,3,16:30,18:45,05-11-2020,22
600,Q8B063E1,ATHENIAN DEMOCRACY,CL,6,14:00,16:15,05-12-2020,17
601,Q8B074E1,"SELECT POEMS OF CATULLUS, PERSONAL POET",CL,0,9:00,11:15,05-11-2020,48
602,Q8B075E1,POETRY AND PHILOSOPHY IN LUCRETIUS,PL,0,9:00,11:15,05-11-2020,13
603,Q8B076E1,"LUCRETIUS, LIFE, UNIVERSE, EVERYTHING",PL,2,14:00,16:15,05-11-2020,57
604,Q8B094E1,THE REP IN CRISIS:ROME & ITALY 200-89 BC,CL,1,11:30,13:45,05-11-2020,7
605,Q8B096E1,EMPEROR ARMY & COURT,CL,0,9:00,11:15,05-11-2020,116
606,Q8B341E1,THE TRAGIC BARBARIANS,PL,2,14:00,16:15,05-11-2020,61
607,Q8P010E1,ETHNICITY IN GREEK DRAMA,CL,0,9:00,11:15,05-11-2020,94
608,R11001E1,FRENCH LANGUAGE,FR,5,11:30,13:45,05-12-2020,11
609,R11002E1,THE STATUS OF THE FRENCH LANGUAGE,FR,13,11:30,13:45,05-14-2020,1
610,R11003E1,INTRODUCTION TO FRENCH LIT. I - DRAMA,FR,12,9:00,11:15,05-14-2020,0
611,R11004E1,MODERN FRANCE - HISTORY AND POLITICS,FR,9,11:30,13:45,05-13-2020,19
612,R12001E1,THE FRENCH LANGUAGE II (1),FR,6,14:00,16:15,05-12-2020,2
613,R12002E1,THE LINGUISTIC HISTORY OF FRANCE,FR,2,14:00,16:15,05-11-2020,32
614,R12005E1,EIGHTEENTH CENTURY FRENCH LITERATURE,FR,11,16:30,18:45,05-13-2020,9
615,R12008E1,RECENT WOMEN'S WRITING,FR,5,11:30,13:45,05-12-2020,21
616,R12024E1,MEDIEVAL FRENCH LITERATURE,FR,1,11:30,13:45,05-11-2020,24
617,R12025E1,17TH CENTURY LITERATURE & SOCIETY,FR,4,9:00,11:15,05-12-2020,19
618,R12026E1,NINETEENTH CENTURY FRENCH POETRY,FR,7,16:30,18:45,05-12-2020,22
619,R13001E1,TRANSLATION FROM AND INTO FRENCH (1),FR,0,9:00,11:15,05-11-2020,57
620,R13003E1,THE FRENCH LANGUAGE & ITS SPEAKERS,FR,4,9:00,11:15,05-12-2020,11
621,R13005E1,ARTHURIAN LEGEND & ROMANCE,FR,2,14:00,16:15,05-11-2020,9
622,R13006E1,THE EIGHTEENTH CENTURY FRENCH NOVEL,FR,4,9:00,11:15,05-12-2020,48
623,R13007E1,NINETEENTH CENTURY NOVEL,FR,7,16:30,18:45,05-12-2020,23
624,R13009E1,WKY CLASS WRITING IN FRANCE & GERMANY,GM,1,11:30,13:45,05-11-2020,14
625,R13011E1,HISTORY OF THE FRENCH CINEMA 1895-1933,FR,6,14:00,16:15,05-12-2020,23
626,R13012E1,POLITICS & CULTURE IN THE 4TH REPUBLIC,FR,2,14:00,16:15,05-11-2020,12
627,R13014E1,CHRETIEN DE TROYES,FR,5,11:30,13:45,05-12-2020,5
628,R13015E1,MONTAIGNE,FR,8,9:00,11:15,05-13-2020,3
629,R13016E1,MOLIERE UP TO LE MISANTHROPE,FR,1,11:30,13:45,05-11-2020,29
630,R13017E1,JEAN-JACQUES ROUSSEAU:THE THINKER,FR,6,14:00,16:15,05-12-2020,29
631,R13021E1,BEFORE BEAUVOIR: FIRST WAVE FEMINISM,FR,5,11:30,13:45,05-12-2020,25
632,R13022E1,BLACK AFRICAN NOVEL,FR,3,16:30,18:45,05-11-2020,31
633,R13023E1,FAIRY TALE,FR,9,11:30,13:45,05-13-2020,14
634,R13044E1,MODERN FRENCH POETRY & POETICS,FR,3,16:30,18:45,05-11-2020,70
635,R13101E1,HISTORY OF FRENCH CINEMA 1895-1939,FR,1,11:30,13:45,05-11-2020,108
636,R21101E1,GERMAN LANGUAGE I,GM,15,16:30,18:45,05-14-2020,0
637,R21104E1,ASPECTS OF GERMAN LANG I-,GM,2,14:00,16:15,05-11-2020,54
638,R21206E1,DEUTSCHLAND HEUTE,GM,0,9:00,11:15,05-11-2020,22
639,R22101E1,GERMAN LANGUAGE III,GM,8,9:00,11:15,05-13-2020,27
640,R22102E1,MEDIEVAL GERMAN LANG & LIT I,GM,7,16:30,18:45,05-12-2020,3
641,R22110E1,EARLY GERMAN CINEMA,GM,9,11:30,13:45,05-13-2020,6
642,R22112E1,AUSLANDER IN DEUTSCHLAND,GM,9,11:30,13:45,05-13-2020,17
643,R22203E1,EIGHTEENTH CENTURY DRAMA,GM,14,14:00,16:15,05-14-2020,7
644,R22204E1,DAS DEUTSCHE LUSTSPIEL,GM,10,14:00,16:15,05-13-2020,22
645,R22212E1,BRECHT'S MAJOR PLAYS,GM,3,16:30,18:45,05-11-2020,50
646,R23009E1,WORKING-CLASS WRITING IN FRANCE & GERM,GM,7,16:30,18:45,05-12-2020,42
647,R23102E1,GERMAN LANGUAGE V,GM,0,9:00,11:15,05-11-2020,41
648,R23104E1,GERMAN LANGUAGE VII,GM,0,9:00,11:15,05-11-2020,11
649,R23105E1,DUTCH I,GM,3,16:30,18:45,05-11-2020,68
650,R23106E1,THE MEDIEVAL GERMAN NOVEL I,GM,2,14:00,16:15,05-11-2020,50
651,R23107E1,KANT AND SCHILLER,GM,9,11:30,13:45,05-13-2020,26
652,R23111E1,GERMAN DRAMA 1945 - 70,GM,4,9:00,11:15,05-12-2020,23
653,R23117E1,WOMEN IN GERMANY: I,GM,8,9:00,11:15,05-13-2020,26
654,R23209E1,NATIONALSOZIALISTISCHE TEXTE,GM,6,14:00,16:15,05-12-2020,31
655,R23216E1,INTRODUCTION TO MARXIST CRITICISM,GM,2,14:00,16:15,05-11-2020,42
656,R42103E1,SPANISH LANGUAGE III,SP,3,16:30,18:45,05-11-2020,19
657,R42217E1,20C LATIN AMERICAN LITERATURE & FILM,SP,10,14:00,16:15,05-13-2020,15
658,R43146E1,LATIN AMERICAN POETRY & POETICS,SP,0,9:00,11:15,05-11-2020,66
659,R43148E1,LITERARY THEORY,SP,0,9:00,11:15,05-11-2020,98
660,R43149E1,FEDERICO GARCIA LORCA,SP,4,9:00,11:15,05-12-2020,47
661,R43152E1,UNAMUNO,SP,1,11:30,13:45,05-11-2020,75
662,R43153E1,GOLDEN AGE DRAMA:REPS OF SEX & GENDER,SP,2,14:00,16:15,05-11-2020,70
663,R43204E1,SPANISH DISCOURSE ANALYSIS,SP,3,16:30,18:45,05-11-2020,34
664,R4A101E1,SPANISH LANGUAGE 1,SP,0,9:00,11:15,05-11-2020,5
665,R4A117E1,"TEXTUAL ANALYSIS OF WRITING, PAINT, FILM",SP,11,16:30,18:45,05-13-2020,8
666,R4A119E1,LIT OF THE GOLDEN AGE I (1500-1600),SP,6,14:00,16:15,05-12-2020,62
667,R4A210E1,AN INTRODUCTION TO PORTUGUESE CULTURE,SP,7,16:30,18:45,05-12-2020,46
668,R4A215E1,NINETEENTH CENTURY SPANISH LIT,SP,4,9:00,11:15,05-12-2020,26
669,R4B107E1,INTERMEDIATE PORTUGUESE I,SP,0,9:00,11:15,05-11-2020,35
670,R4B209E1,INTERMEDIATE BRAZILIAN LIT & CULTURE,SP,3,16:30,18:45,05-11-2020,61
671,R81003E1,EARLY 19 CENTURY RUSSIAN PROSE,SL,8,9:00,11:15,05-13-2020,20
672,R81015E1,RUSSIAN LANGUAGE INTENSIVE BEGINNERS (I),SL,1,11:30,13:45,05-11-2020,43
673,R81022E1,RUSSIAN GRAMMAR,SL,1,11:30,13:45,05-11-2020,22
674,R82022E1,RUSSIAN COMPOSITION & ORAL (CORE),SL,12,9:00,11:15,05-14-2020,12
675,R82025E1,20TH C RUSSIAN LITERATURE,SL,3,16:30,18:45,05-11-2020,28
676,R82027E1,HISTORY OF THE RUSSIAN LANGUAGE 2,SL,5,11:30,13:45,05-12-2020,36
677,R82028E1,RUSSIAN THOUGHT (MODERN PERIOD),SL,10,14:00,16:15,05-13-2020,19
678,R83036E1,RUSSIAN ESSAY & ORAL (I),SL,6,14:00,16:15,05-12-2020,60
679,R83038E1,RUSSIAN TRANSLATION & ORAL (I),SL,1,11:30,13:45,05-11-2020,36
680,R83043E1,POST-WAR SOVIET PROSE,SL,5,11:30,13:45,05-12-2020,22
681,R83044E1,COMPARATIVE SLAVONIC PHILOLOGY (I),SL,3,16:30,18:45,05-11-2020,64
682,R83046E1,THE 19TH C RUSSIAN NOVEL - TOLSTOI,SL,2,14:00,16:15,05-11-2020,23
683,R83051E1,PUSHKIN,SL,7,16:30,18:45,05-12-2020,39
684,R83052E1,RUSSIAN THEATRE: CHEKHOV,SL,0,9:00,11:15,05-11-2020,33
685,R83054E1,ADVANCED SERBO-CROAT (I),SL,2,14:00,16:15,05-11-2020,26
686,R83056E1,ADVANCED SLOVENE (I),SL,2,14:00,16:15,05-11-2020,43
687,R8A011E1,SERBO-CROAT BEGINNERS 1 (I),SL,0,9:00,11:15,05-11-2020,67
688,R8A013E1,SLOVENE FOR BEGINNERS 1 (I),SL,2,14:00,16:15,05-11-2020,73
689,R8B032E1,SERBO-CROAT BEGINNERS 2 (I),SL,0,9:00,11:15,05-11-2020,91
690,V11103E1,THE BIRTH OF EUROPE A.D. 500-900,HI,14,14:00,16:15,05-14-2020,1
691,V11105E1,EUROPE IN THE HIGH MIDDLE AGES 1200-1350,HI,16,9:00,11:15,05-15-2020,1
692,V11107E1,THE RISE OF THE WEST: EUR SOC 1500-1789,HI,4,9:00,11:15,05-12-2020,9
693,V11109E1,INDUSTRIAL & POLITICAL REVOLUT 1750-1871,HI,3,16:30,18:45,05-11-2020,6
694,V11111E1,THE AGE OF IMPERIALISM & WAR 1871-1945,HI,6,14:00,16:15,05-12-2020,41
695,V12115E1,BARBARIAN SOCIETIES IN THE WEST 600-900A,HI,6,14:00,16:15,05-12-2020,20
696,V12116E1,THE ETERNAL CITY:ROME IN MIDDLE AGES,HI,4,9:00,11:15,05-12-2020,34
697,V12119E1,"THE MED WORLD, 1ST CRUSADE - BLACK DEATH",HI,10,14:00,16:15,05-13-2020,9
698,V12121E1,CONSTIT & COMMUNITY IN ENGLAND 1216-1330,HI,6,14:00,16:15,05-12-2020,26
699,V12123E1,TUDOR ENGLAND 1485-1603,HI,8,9:00,11:15,05-13-2020,14
700,V12127E1,AGE OF ENLIGHTEN. POLITE SOC IN 18 C ENG,HI,13,11:30,13:45,05-14-2020,9
701,V12129E1,RURAL ENGLAND 1750-1914,HI,7,16:30,18:45,05-12-2020,20
702,V12131E1,PRUSSIA AND AUSTRIA 1740-1848,HI,3,16:30,18:45,05-11-2020,16
703,V12135E1,REVOLUTION IN 18TH CENTURY FRANCE,HI,5,11:30,13:45,05-12-2020,23
704,V12139E1,"THE AGE OF PROG, THE ECON & SOC HIST OF.",HI,0,9:00,11:15,05-11-2020,25
705,V12143E1,RUSSIAN STATE & SOCIETY 1855-1917,HI,2,14:00,16:15,05-11-2020,6
706,V12148E1,RIVAL OF NATS & CONFL OF NATIONS 1871-14,HI,11,16:30,18:45,05-13-2020,5
707,V13101E1,"REGION & THE NATION, E MIDLAND FROM 1700",HI,2,14:00,16:15,05-11-2020,48
708,V13103E1,POP CULT IN EARLY IND ENG 1780-1850,HI,2,14:00,16:15,05-11-2020,58
709,V13104E1,IMGE OF FEM PWR IN EARLY MED EUROPE,HI,4,9:00,11:15,05-12-2020,67
710,V13105E1,"RELIGION, CLASS & POLITICS 1791-1867",HI,1,11:30,13:45,05-11-2020,8
711,V13108E1,THE EXPANSION OF RUSSIA 1801-78,HI,1,11:30,13:45,05-11-2020,68
712,V13111E1,"TRANS TO DEMOC IN BRIT 1830-70, CARLYLE",HI,3,16:30,18:45,05-11-2020,44
713,V13119E1,ORIGINS & DEV OF RED ARMY BEFORE 1941,HI,2,14:00,16:15,05-11-2020,35
714,V13125E1,"HIST EXPLAN & POLIT IDEOL, LIBER/SOCIALI",HI,2,14:00,16:15,05-11-2020,63
715,V13152E1,CHRN & COM:URB LIFE IN ELY MED LOMBARDY,HI,1,11:30,13:45,05-11-2020,79
716,V13155E1,ANGLO-SAXON ENGLAND: BEDE TO ALFRED,HI,1,11:30,13:45,05-11-2020,105
717,V13159E1,THE REIGN OF RICHARD II:PART I,HI,1,11:30,13:45,05-11-2020,60
718,V13163E1,THE CAUSES OF THE CIVIL WARS 1629-1640,HI,4,9:00,11:15,05-12-2020,64
719,V13169E1,"THE INDUSTR REVOL, SOC CHANGE & CONFLICT",HI,5,11:30,13:45,05-12-2020,40
720,V13173E1,EMERG OF WORK CLASS POLIT IN FR 1750-30,HI,1,11:30,13:45,05-11-2020,87
721,V13177E1,STALINISMI:DOM POLTCS & INTERNAT RELS,HI,6,14:00,16:15,05-12-2020,49
722,V13181E1,"THE COLLAPSE OF TSARISM, 1914 - 1917",HI,2,14:00,16:15,05-11-2020,78
723,V13185E1,THE CHALLENGE OF FASCISM,HI,5,11:30,13:45,05-12-2020,60
724,V13197E1,"ENGLAND, SCOTLAND & THE UNION 1603-1707",HI,4,9:00,11:15,05-12-2020,57
725,V13214E1,FRANCE IN THE BELLE EPOQUE. IMAGE & REAL,HI,0,9:00,11:15,05-11-2020,58
726,V13296E1,RELIGION & SOCIETY IN LATE-MEDIE ENGLAND,HI,0,9:00,11:15,05-11-2020,59
727,V41103E1,"FLOR, ROME, ASSISSI: THE LEG OF ST F (1)",FA,9,11:30,13:45,05-13-2020,28
728,V41112E1,"REALISM & BAROQUE, ITALIAN 17 C PAINTING",FA,1,11:30,13:45,05-11-2020,28
729,V41124E1,"HIGH RENAISS ARCHIT, BRAMANTE, RAPHAEL..",FA,8,9:00,11:15,05-13-2020,19
730,V41133E1,"MODERN PAINTING, REALISM & SYMBOLISM",FA,4,9:00,11:15,05-12-2020,20
731,V41142E1,INTRODUCTION TO ART HISTORY 2,FA,2,14:00,16:15,05-11-2020,0
732,V41143E1,"ART, CLASSICISM & SOCIETY 1750-1830 (1)",FA,3,16:30,18:45,05-11-2020,36
733,V42103E1,"FLOR, ROME, ASSISI:THE LEGEND OF ST",FA,11,16:30,18:45,05-13-2020,12
734,V42112E1,"REALISM & BAROQUE, ITALIAN 17 C PAINTING",FA,13,11:30,13:45,05-14-2020,8
735,V42117E1,ROMAN BAROQUE ARCHITECTURE,FA,10,14:00,16:15,05-13-2020,20
736,V42124E1,"HIGH RENAISS ARCHIT, BRAMANTE, RAPHAEL..",FA,1,11:30,13:45,05-11-2020,12
737,V42133E1,"MODERN PAINTING, REALISM & SYMBOLISM",FA,12,9:00,11:15,05-14-2020,5
738,V42143E1,"ART, CLASSICISM & SOCIETY 1750-1830 (2)",FA,2,14:00,16:15,05-11-2020,25
739,V43103E1,"FLO, ROME, ASSISI:THE LEGEND OF ST F (3)",FA,5,11:30,13:45,05-12-2020,65
740,V43112E1,"REALISM & BAROQUE, ITALIAN 17 C PAINTING",FA,0,9:00,11:15,05-11-2020,38
741,V43117E1,ROMAN BAROQUE ARCHITECTURE,FA,4,9:00,11:15,05-12-2020,52
742,V43124E1,"HIGH RENAISS ARCHIT, BRAMANTE, RAPHAEL..",FA,1,11:30,13:45,05-11-2020,38
743,V43125E1,ENGLISH BAROQUE ARCHITECTURE,FA,2,14:00,16:15,05-11-2020,77
744,V43133E1,"MODERN PAINTING, REALISM & SYMBOLISM",FA,7,16:30,18:45,05-12-2020,37
745,V43143E1,"ART, CLASSICISM & SOCIETY 1750-1830 (3)",FA,6,14:00,16:15,05-12-2020,47
746,V43239E1,ART IN FRANCE 1852-1870,FA,8,9:00,11:15,05-13-2020,4
747,V61110E1,PREHISTORY FROM THE EARLIEST HUMANS TO..,AC,17,11:30,13:45,05-15-2020,1
748,V61120E1,THE WEST. PROVINCES OF THE ROMAN EMPIRE,AC,18,14:00,16:15,05-15-2020,0
749,V62200E1,ADVANCED TOPICS IN ARCHAEOL THEORY & MET,AC,5,11:30,13:45,05-12-2020,13
750,V6A100E1,"INTRODUCTION TO ARCHAEOLOGY, I",AC,0,9:00,11:15,05-11-2020,28
751,V6B302E1,ANTHROPOLOGY FOR ARCHAEOLOGISTS,AC,4,9:00,11:15,05-12-2020,14
752,V6B306E1,MESOLITHIC ARCHAEOLOGY OF BRITAIN,AC,1,11:30,13:45,05-11-2020,61
753,V6B307E1,EARLIER NEOLITHIC BRITAIN,AC,9,11:30,13:45,05-13-2020,20
754,V6B308E1,PREHISTORIC AGRICULTURE,AC,2,14:00,16:15,05-11-2020,64
755,V6B310E1,PREHISTORIC TECHNOLOGY,AC,0,9:00,11:15,05-11-2020,110
756,V6B313E1,MIDDLE PLEISTOCENE ARCHAEOL OF GB & EURO,AC,6,14:00,16:15,05-12-2020,59
757,V6B329E1,EARLY ROMAN BRITAIN,AC,0,9:00,11:15,05-11-2020,18
758,V6B333E1,THE REGIONAL ARCHAEO OF CELTIC BRIT & IR,AC,6,14:00,16:15,05-12-2020,54
759,V6B335E1,UNDERSTANDING ANCIENT & EARLY MEDIEV ART,AC,0,9:00,11:15,05-11-2020,109
760,V6B336E1,THE DEVELOP OF ANCIENT & MEDIEVAL ART,AC,7,16:30,18:45,05-12-2020,12
761,V71101E1,ELEMENTARY LOGIC I,PL,0,9:00,11:15,05-11-2020,117
762,V72119E1,HUME'S THEORY OF KNOWLEDGE,PL,15,16:30,18:45,05-14-2020,4
763,V72121E1,"MEANING, MIND & REALITY I, WITTGENSTEIN",PL,13,11:30,13:45,05-14-2020,4
764,V72AINE1,ANCIENT INDIAN PHILOSOPHY,PL,7,16:30,18:45,05-12-2020,1
765,V73127E1,PHILOSOPHY OF LAW,PL,1,11:30,13:45,05-11-2020,50
766,V73128E1,"GOD, FREEDOM AND EVIL I",PL,0,9:00,11:15,05-11-2020,43
767,V73232E1,SARTRE'S EARLY PHILOSOPHY,PL,3,16:30,18:45,05-11-2020,49
768,V73233E1,INDIAN PHILOSOPHY SEMINAR,PL,2,14:00,16:15,05-11-2020,80
769,V73MD1E1,PHILOSOPHY OF MIND 1,PL,8,9:00,11:15,05-13-2020,29
770,V7A101E1,ELEMENTARY LOGIC: I,PL,12,9:00,11:15,05-14-2020,6
771,V7A105E1,INTRODUCTION TO ETHICS I,PL,0,9:00,11:15,05-11-2020,3
772,V7A107E1,DESCARTES,PL,1,11:30,13:45,05-11-2020,3
773,V7A109E1,PLATO,PL,5,11:30,13:45,05-12-2020,6
774,V7A117E1,"FORMAL LOGIC, I",PL,6,14:00,16:15,05-12-2020,0
775,V7A204E1,INTRODUCTION TO THE THEORY OF KNOWLEDGE,PL,3,16:30,18:45,05-11-2020,12
776,V7A211E1,INTRODUCTION TO POLITICAL PHILOSOPHY,PL,11,16:30,18:45,05-13-2020,1
777,V7A214E1,THE ETHICS OF HUME & KANT,PL,14,14:00,16:15,05-14-2020,5
778,V7A216E1,PHILOSOPHY OF SCIENCE,PL,4,9:00,11:15,05-12-2020,1
779,V81101E1,INTRO TO THE STUDY OF THE OLD TESTAMENT,TH,9,11:30,13:45,05-13-2020,30
780,V81103E1,INTRODUCTION TO BIBLICAL HEBREW,TH,0,9:00,11:15,05-11-2020,68
781,V81105E1,INTRODUCTION TO BIBLICAL GREEK,TH,11,16:30,18:45,05-13-2020,15
782,V81107E1,19TH CENTURY THEOLOGY,TH,8,9:00,11:15,05-13-2020,11
783,V81109E1,INTRODUCTION TO THE STUDY OF RELIGION,TH,13,11:30,13:45,05-14-2020,2
784,V81C17E1,CHRISTOLOGY,TH,0,9:00,11:15,05-11-2020,118
785,V82110E1,INTRO TO THE PHILOSOPHY OF RELIGION,TH,5,11:30,13:45,05-12-2020,28
786,V82111E1,TOPICS & TEXTS IN OLD TESTAMENT RELIGION,TH,8,9:00,11:15,05-13-2020,39
787,V82113E1,THE LIFE & TEACHING OF JESUS,TH,2,14:00,16:15,05-11-2020,59
788,V82115E1,THE PATRISTIC TRADITION,TH,3,16:30,18:45,05-11-2020,46
789,V82C01E1,OLD TESTAMENT HISTORIES AND LAW,TH,0,9:00,11:15,05-11-2020,85
790,V83119E1,"GOD, ISRAEL & THE FUTURE",TH,4,9:00,11:15,05-12-2020,55
791,V83123E1,THEOLOGICAL ANTHROPOLOGY,TH,2,14:00,16:15,05-11-2020,7
792,V83138E1,HERMENEUTICS: I,TH,1,11:30,13:45,05-11-2020,62
793,V83143E1,JUDAISM FROM MID AGES TO PSNT DAY I,TH,3,16:30,18:45,05-11-2020,1
794,W31A12E1,HISTORICAL AND CRITICAL APPROACHES,MU,6,14:00,16:15,05-12-2020,24
795,W32C10E1,PERFORMANCE: HISTORY AND ANALYSIS,MU,4,9:00,11:15,05-12-2020,51
796,W32F10E1,INTRO TO NOTATION AND TRANSCRIPTION,MU,2,14:00,16:15,05-11-2020,45
797,W32H10E1,RENAISSANCE STUDIES: SACRED MUSIC,MU,5,11:30,13:45,05-12-2020,47
798,W32H14E1,BAROQUE STUDIES: VOCAL & INSTRUMENTAL,MU,1,11:30,13:45,05-11-2020,0
799,W32H16E1,20TH CENTURY STRY STUDIES: MUSIC 1900-1,MU,3,16:30,18:45,05-11-2020,65
